,TENURE,AGE,GENDER,NATIONALITY,STATE,STATUS_BEFORE,STATUS_AFTER,OFFER_TAKER,OFFER_TAKE_UP_DT,DATA_PURC_BEFORE,DATA_PURC_AFTER,DATA_CHRG_BEFORE,DATA_CHRG_AFTER,DATA_USG_BEFORE,DATA_USG_AFTER,VOICE_USG_BEFORE,VOICE_USG_AFTER,RLD_IND_BEFORE,RLD_IND_AFTER,RLD_AMT_BEFORE,RLD_AMT_AFTER,CPA_RVN_BEFORE,CPA_RVN_AFTER,ARPU_BEFORE,ARPU_AFTER,ACTVIITY_DAYS_AFTER,ACTIVITY_STATUS_AFTER,PLAN_ID,PLAN_TYPE
251,55,22,Female,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.041622,0.072536,0.0,0.0,N,N,?,?,?,?,?,?,8,BEFORE & AFTER CAMP,2,Premium
252,30,31,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,12,BEFORE & AFTER CAMP,1,Saver
253,44,45,Male,Malaysia,PAHANG,Active,Active,N,?,N,N,?,?,6e-06,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,1,Saver
254,10,30,Male,Malaysia,N SEMBILAN,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,35,NO ACTIVITY SINCE SEP,1,Saver
255,69,35,Female,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,12,DURING & AFTER CAMP,2,Premium
256,51,26,Male,Malaysia,TERENGGANU,Active,Active,N,?,N,N,?,?,0.762899,0.0,0.0,0.0,N,N,?,?,?,?,?,?,4,DURING & AFTER CAMP,2,Premium
257,18,24,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,6e-06,0.0,0.0,0.0,N,N,?,?,?,?,?,?,35,NO ACTIVITY SINCE SEP,1,Saver
258,62,66,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,2.846814,0.0,0.0,0.0,Y,N,10.00,?,?,?,?,?,35,NO ACTIVITY SINCE SEP,2,Premium
259,66,30,Unspecified,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,2,Premium
260,520,48,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,2.539287,0.33864,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,2,Premium
261,83,24,Female,Malaysia,JOHORE,Active,Active,N,?,N,N,?,?,0.002846,9e-06,0.0,0.0,Y,Y,5.00,5.00,?,?,?,?,0,DURING & AFTER CAMP,1,Saver
262,44,64,Male,Malaysia,PENANG,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.000291,0.000215,0.0,0.0,N,N,?,?,?,?,?,?,9,DURING & AFTER CAMP,1,Saver
263,29,36,Male,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,1,Saver
264,228,55,Male,Malaysia,PENANG,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.000208,0.0,1.0,0.0,Y,N,5.00,?,?,?,0.720000,?,33,NO ACTIVITY SINCE SEP,2,Premium
265,58,30,Female,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,Y,?,5.00,?,?,?,?,17,BEFORE & AFTER CAMP,2,Premium
266,39,54,Male,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.010754,0.262982,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,1,Saver
267,153,61,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,Y,N,5.00,?,?,?,?,?,11,DURING & AFTER CAMP,2,Premium
268,44,26,Female,Malaysia,KEDAH,Active,Active,N,?,Y,N,1.50,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,39,NO ACTIVITY SINCE SEP,2,Premium
269,18,23,Female,Malaysia,KEDAH,Active,Active,N,?,N,N,?,?,0.0,2.029368,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,1,Saver
270,520,33,Male,Malaysia,TERENGGANU,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.165787,0.042908,0.0,0.0,Y,N,5.00,?,?,?,?,?,13,BEFORE & AFTER CAMP,2,Premium
271,16,23,Female,Malaysia,JOHOR,Active,Active,Y,10/6/2022,Y,N,15.00,?,7.585677,0.0,113.0,0.0,N,N,?,?,?,?,6.400000,?,35,NO ACTIVITY SINCE SEP,2,Premium
272,19,45,Male,Malaysia,SARAWAK,Active,Active,N,?,N,Y,?,4.00,0.044008,0.160565,1.8,9.2167,Y,N,10.00,?,?,?,0.900000,8.200000,8,DURING & AFTER CAMP,2,Premium
273,61,26,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,2,Premium
274,113,76,Female,Malaysia,JOHORE,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,20.6,N,N,?,?,?,?,?,5.920000,0,DURING & AFTER CAMP,1,Saver
275,23,22,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,Y,N,29.99,?,0.18779,0.087806,0.0,0.0,Y,N,30.00,?,?,?,?,?,0,DURING & AFTER CAMP,2,Premium
276,268,64,Male,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.0,2e-06,0.0,1.5667,N,Y,?,5.00,?,?,?,0.900000,1,DURING & AFTER CAMP,2,Premium
277,92,0,Female,Malaysia,PENANG,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,BEFORE & AFTER CAMP,1,Saver
278,57,39,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,2,Premium
279,520,54,Male,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,Y,Y,5.00,5.00,?,?,?,?,36,NO ACTIVITY SINCE SEP,2,Premium
280,65,27,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,Y,Y,1.50,1.50,2.866681,2.514355,4.3166,7.4,Y,Y,5.00,10.00,?,?,5.000000,6.800000,0,BEFORE & AFTER CAMP,2,Premium
281,35,22,Male,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,3.132969,0.0,0.0,0.0,Y,Y,10.00,5.00,?,?,6.800000,?,7,DURING & AFTER CAMP,1,Saver
282,123,32,Male,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,2,Premium
283,20,24,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,39,NO ACTIVITY SINCE SEP,1,Saver
284,112,31,Male,Malaysia,PENANG,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.010977,0.000379,0.0,0.0,N,N,?,?,?,?,?,?,17,DURING & AFTER CAMP,2,Premium
285,18,40,Male,Malaysia,KEDAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,16,BEFORE & AFTER CAMP,2,Premium
286,66,59,Female,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,29.99,?,0.049011,0.013365,12.3,1.4,Y,N,15.00,?,?,?,31.490000,0.600000,17,DURING & AFTER CAMP,1,Saver
287,199,31,Male,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,Y,15.00,4.00,0.766942,0.855164,0.0,0.0,N,N,?,?,?,?,6.000000,8.000000,10,DURING & AFTER CAMP,1,Saver
288,36,40,Male,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,Y,15.00,10.00,0.001718,0.950269,0.5667,0.0,N,Y,?,10.00,?,?,0.170000,10.000000,1,DURING & AFTER CAMP,2,Premium
289,20,35,Female,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,1.1e-05,0.0,0.0,N,Y,?,3.00,?,?,?,?,1,BEFORE & AFTER CAMP,2,Premium
290,47,67,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,2,BEFORE & AFTER CAMP,2,Premium
291,95,36,Male,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,BEFORE & AFTER CAMP,2,Premium
292,29,29,Male,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.009657,0.0,0.0,0.0,N,N,?,?,?,?,?,?,19,DURING CAMP THEN REMAIN,1,Saver
293,67,0,Male,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,12,BEFORE & AFTER CAMP,2,Premium
294,81,40,Male,Malaysia,PENANG,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,13,BEFORE & AFTER CAMP,2,Premium
295,26,55,Male,Malaysia,PAHANG,Active,Active,N,?,N,N,?,?,0.274872,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,1,Saver
296,28,52,Male,Malaysia,PERAK,Active,Active,N,?,N,Y,?,4.00,0.0,0.371928,0.0,0.0,N,N,?,?,?,?,?,4.000000,0,DURING & AFTER CAMP,1,Saver
297,520,76,Male,Malaysia,PAHANG,Active,Active,Y,10/5/2022,N,N,?,?,0.0,0.0,0.0,0.2833,Y,N,10.00,?,?,?,?,0.260000,3,DURING & AFTER CAMP,2,Premium
298,19,65,Male,Malaysia,PENANG,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.001001,0.004602,1.3667,0.1333,N,N,?,?,?,?,0.500000,0.200000,6,BEFORE & AFTER CAMP,2,Premium
299,79,35,Male,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,Y,15.00,6.00,2.567462,18.20881,0.0,0.1,Y,Y,5.00,35.00,?,?,4.000000,39.600000,2,DURING & AFTER CAMP,2,Premium
300,83,48,Female,Malaysia,SABAH,Active,Active,Y,10/5/2022,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,8.000000,8.000000,14,DURING & AFTER CAMP,1,Saver
301,29,26,Female,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,Y,N,5.00,?,?,?,?,?,3,DURING & AFTER CAMP,2,Premium
302,18,29,Male,Malaysia,PENANG,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,5,DURING & AFTER CAMP,2,Premium
303,238,58,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,34,NO ACTIVITY SINCE SEP,1,Saver
304,33,43,Male,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,Y,N,10.00,?,?,?,16.000000,8.000000,7,DURING & AFTER CAMP,1,Saver
305,41,42,Male,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,11.34767,0.001676,0.0667,0.0,Y,Y,5.00,5.00,6.80,?,7.400000,?,1,DURING & AFTER CAMP,2,Premium
306,70,35,Male,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,1.261206,0.0,13.6833,N,Y,?,15.00,?,?,?,5.100000,0,DURING & AFTER CAMP,1,Saver
307,22,36,Female,Malaysia,KEDAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,1.72154,0.000113,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,1,Saver
308,223,82,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.55,0.0,N,N,?,?,?,?,0.720000,?,0,BEFORE & AFTER CAMP,1,Saver
309,46,29,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.433707,0.012036,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,1,Saver
310,38,35,Female,Malaysia,KEDAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.177363,7.333871,0.0,4.3167,N,N,?,?,?,?,?,2.400000,0,BEFORE & AFTER CAMP,2,Premium
311,49,36,Female,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,2e-06,2.4e-05,0.0,0.0,Y,Y,5.00,5.00,?,?,?,?,4,DURING & AFTER CAMP,2,Premium
312,20,26,Male,Malaysia,KLANG VALLEY,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,19,DURING CAMP THEN REMAIN,1,Saver
313,55,28,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.577702,0.000246,0.0,0.0,N,N,?,?,?,?,9.990000,?,0,BEFORE & AFTER CAMP,1,Saver
314,27,56,Female,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,2,Premium
315,48,24,Female,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.167032,2.133099,0.0,0.0,Y,N,10.00,?,?,?,?,?,0,DURING & AFTER CAMP,2,Premium
316,37,42,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.0,0.0,Y,Y,30.00,10.00,?,?,?,?,34,NO ACTIVITY SINCE SEP,1,Saver
317,43,25,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,Y,15.00,3.00,16.047994,18.915773,0.0,0.0,N,Y,?,35.00,?,?,?,12.800000,0,BEFORE & AFTER CAMP,1,Saver
318,4,46,Female,Malaysia,TERENGGANU,Active,Active,N,?,N,Y,?,1.00,0.0,0.045208,0.0,0.0,N,N,?,?,?,?,?,2.000000,0,BEFORE & AFTER CAMP,1,Saver
319,64,23,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.0,0.0,Y,Y,5.00,10.00,?,?,?,?,0,DURING & AFTER CAMP,2,Premium
320,14,23,Male,Malaysia,JOHORE,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,2,Premium
321,25,25,Male,Malaysia,N SEMBILAN,Active,Active,Y,10/6/2022,Y,N,29.99,?,11.467972,0.0,0.2333,0.0,Y,N,25.00,?,?,?,30.290000,?,38,NO ACTIVITY SINCE SEP,2,Premium
322,520,29,Male,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,Y,7.00,5.00,13.63516,44.595498,0.0,0.0,Y,Y,40.00,30.00,?,?,14.600000,38.800000,0,DURING & AFTER CAMP,2,Premium
323,250,75,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.2167,59.2,N,Y,?,25.00,?,?,0.320000,14.720000,0,BEFORE & AFTER CAMP,1,Saver
324,53,35,Female,Malaysia,TERENGGANU,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.221891,2.1e-05,0.0,0.0,N,N,?,?,?,?,?,?,11,DURING & AFTER CAMP,1,Saver
325,79,24,Female,Malaysia,JOHORE,Active,Active,N,?,N,N,?,?,0.000106,0.0,0.0,0.0,N,Y,?,5.00,?,?,?,?,16,DURING & AFTER CAMP,1,Saver
326,36,33,Female,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,18,DURING CAMP THEN REMAIN,2,Premium
327,44,25,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,Y,10.00,10.00,2.72329,1.196526,0.0,0.0,Y,Y,15.00,20.00,?,?,18.000000,10.000000,0,BEFORE & AFTER CAMP,1,Saver
328,142,73,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,1,Saver
329,49,77,Male,Malaysia,PERAK,Active,Active,N,?,Y,Y,29.98,29.99,0.072929,1.332695,0.0,4.5667,N,Y,?,30.00,?,?,?,31.690000,0,BEFORE & AFTER CAMP,1,Saver
330,27,26,Female,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.042609,0.687323,0.0,0.0,N,N,?,?,?,?,?,?,1,BEFORE & AFTER CAMP,2,Premium
331,18,33,Male,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,1e-06,1e-06,0.0,0.0,N,N,?,?,?,?,?,?,2,BEFORE & AFTER CAMP,1,Saver
332,12,29,Male,Malaysia,SELANGOR,Active,Active,N,?,N,N,?,?,4.6e-05,0.0,0.0,0.0,Y,Y,5.00,5.00,?,?,?,?,9,DURING & AFTER CAMP,2,Premium
333,95,51,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0201,0.0,0.0,0.0,Y,N,10.00,?,?,?,4.000000,?,1,BEFORE & AFTER CAMP,1,Saver
334,18,26,Male,Malaysia,PENANG,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,BEFORE & AFTER CAMP,2,Premium
335,17,22,Female,Malaysia,PERAK,Active,Active,Y,10/5/2022,Y,Y,34.99,20.00,1.512467,1.213623,0.0,2.4,Y,N,30.00,?,?,?,34.990000,20.000000,0,DURING & AFTER CAMP,1,Saver
336,89,69,Female,Malaysia,PERAK,Active,Active,Y,10/5/2022,Y,N,27.99,?,0.0,0.0,58.85,0.0,Y,N,30.00,?,?,?,27.990000,?,34,NO ACTIVITY SINCE SEP,1,Saver
337,15,37,Male,Malaysia,PAHANG,Active,Active,N,?,N,N,?,?,0.438663,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,2,Premium
338,117,25,Female,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,3.000000,16,DURING & AFTER CAMP,1,Saver
339,11,24,Female,Malaysia,NEGERI SEMBILAN,Active,Active,Y,10/5/2022,Y,N,12.00,?,12.928292,0.0,0.1333,0.0,Y,Y,30.00,5.00,?,?,27.200000,?,36,NO ACTIVITY SINCE SEP,2,Premium
340,90,26,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,3.335004,8.74341,1.9333,3.15,Y,Y,5.00,8.00,?,?,1.200000,2.200000,0,DURING & AFTER CAMP,2,Premium
341,69,36,Male,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,5,BEFORE & AFTER CAMP,2,Premium
342,520,50,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,0.100000,?,20,DURING CAMP THEN REMAIN,2,Premium
343,91,36,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,0.20,?,0.200000,?,35,NO ACTIVITY SINCE SEP,2,Premium
344,38,50,Male,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.115157,2.715821,0.0,0.0,N,N,?,?,?,?,?,?,3,BEFORE & AFTER CAMP,2,Premium
345,72,33,Male,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.600747,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,1,Saver
346,28,24,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.001854,1.453201,0.0,3.5333,N,Y,?,10.00,?,?,?,13.560000,13,DURING & AFTER CAMP,1,Saver
347,91,54,Female,Malaysia,KELANTAN,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,Y,Y,10.00,10.00,?,?,?,?,7,BEFORE & AFTER CAMP,1,Saver
348,34,72,Male,Malaysia,PENANG,Active,Active,Y,10/5/2022,Y,Y,35.00,35.00,0.041154,0.075051,0.0,0.0,Y,Y,5.00,35.00,?,?,35.000000,35.000000,1,DURING & AFTER CAMP,2,Premium
349,30,36,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,7e-06,2.8e-05,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,1,Saver
350,25,54,Male,Malaysia,PERAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.000837,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,2,Premium
351,39,31,Male,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.000205,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,1,Saver
352,28,43,Female,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,Y,15.00,15.00,0.0,0.0,0.0,0.0,N,Y,?,20.00,?,?,?,15.000000,1,BEFORE & AFTER CAMP,2,Premium
353,53,25,Female,Malaysia,PERAK,Active,Active,N,?,N,Y,?,1.00,0.919395,0.345124,0.0,0.05,N,Y,?,5.00,?,?,?,1.000000,7,BEFORE & AFTER CAMP,1,Saver
354,71,60,Female,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,0.99,?,0.990000,?,39,NO ACTIVITY SINCE SEP,2,Premium
355,49,22,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,2.00,2.00,2.000000,2.000000,8,BEFORE & AFTER CAMP,1,Saver
356,86,27,Female,Malaysia,KELANTAN,Active,Active,Y,10/6/2022,Y,Y,15.00,3.00,0.547274,18.618455,1.4833,3.0667,N,Y,?,10.00,?,?,3.600000,18.350000,1,DURING & AFTER CAMP,2,Premium
357,24,30,Female,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,4e-06,0.0,0.5333,Y,N,10.00,?,?,?,12.500000,0.200000,8,DURING & AFTER CAMP,2,Premium
358,18,64,Female,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,2,Premium
359,18,25,Female,Malaysia,TERENGGANU,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,34,NO ACTIVITY SINCE SEP,1,Saver
360,21,36,Female,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.00898,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,1,Saver
361,20,29,Male,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.00058,0.0,0.0,0.0,N,N,?,?,?,?,?,?,19,DURING CAMP THEN REMAIN,2,Premium
362,94,74,Male,Malaysia,PERAK,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,34,NO ACTIVITY SINCE SEP,1,Saver
363,30,31,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.002583,0.0,0.0,Y,N,10.00,?,?,?,?,?,10,DURING & AFTER CAMP,2,Premium
364,52,26,Male,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,7.3e-05,0.0,0.0,0.0,N,N,?,?,?,?,?,?,35,NO ACTIVITY SINCE SEP,2,Premium
365,23,38,Male,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,1,Saver
366,220,80,Male,Malaysia,PENANG,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,2.0167,0.75,N,N,?,?,?,?,1.280000,0.400000,7,DURING & AFTER CAMP,1,Saver
367,59,29,Female,Malaysia,PERLIS,Active,Active,Y,10/5/2022,Y,N,15.00,?,2.491145,1.109637,0.0,0.4,N,N,?,?,0.15,?,12.000000,0.300000,0,DURING & AFTER CAMP,1,Saver
368,32,65,Female,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,1.655918,6.004884,0.0,0.0,N,N,?,?,?,?,?,?,2,BEFORE & AFTER CAMP,2,Premium
369,40,72,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,6.1e-05,1.8e-05,0.0,0.0,Y,N,5.00,?,?,?,?,?,5,DURING & AFTER CAMP,2,Premium
370,520,46,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.763783,0.0,0.0,0.0,Y,N,5.00,?,?,?,?,?,36,NO ACTIVITY SINCE SEP,2,Premium
371,244,39,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,12.8,N,Y,?,5.00,?,?,?,7.280000,0,DURING & AFTER CAMP,1,Saver
372,19,32,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,12.710772,0.0,0.0333,N,N,?,?,?,?,?,0.200000,0,BEFORE & AFTER CAMP,1,Saver
373,36,22,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,2,Premium
374,143,71,Male,Malaysia,MALACCA,Active,Active,Y,10/5/2022,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,18,DURING CAMP THEN REMAIN,2,Premium
375,61,35,Male,Malaysia,SARAWAK,Active,Active,N,?,N,Y,?,29.99,0.705838,1.041934,0.0,0.0,N,Y,?,40.00,?,?,?,34.190000,0,BEFORE & AFTER CAMP,1,Saver
376,66,28,Male,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.017988,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,1,Saver
377,32,27,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,4,BEFORE & AFTER CAMP,2,Premium
378,32,24,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,N,Y,?,5.00,0.0,16.664005,0.0,0.8667,Y,Y,5.00,30.00,?,?,?,40.500000,0,DURING & AFTER CAMP,1,Saver
379,193,48,Male,Malaysia,PENANG,Active,Active,Y,10/5/2022,N,N,?,?,0.0,0.0,0.0,9.25,N,N,?,?,?,?,38.000000,2.860000,1,DURING & AFTER CAMP,2,Premium
